Условныйпроход;Диаметр;Толщинастенки;Вес
6;6.35;0.76;0.104
10;9.52;0.81;0.198
12;12.7;0.81;0.27
15;15.9;0.89;0.372
19;19.05;0.89;0.451
22;22.23;1.14;0.672
25;25.4;1.14;0.773
28;28.57;1.27;0.969
35;34.92;1.4;1.312
40;41.28;1.52;1.69
55;53.97;1.78;2.597
67;66.68;2.03;3.669
80;79.38;2.29;4.936
92;92.08;2.54;6.359
104;104.78;2.79;7.952
