DN;D;R;P;ves;ang;ext
20;20;11;20;0.01;90;14
25;25;14;20;0.02;90;16
32;32;18;20;0.02;90;18
40;40;20;20;0.05;90;20.5
50;50;26;20;0.09;90;23.5
63;63;32.5;20;0.18;90;27
75;75;39;20;0.31;90;30.5
90;90;46.5;20;0.42;90;33
110;110;56;20;0.75;90;37
20;20;11;20;0.005;45;14
25;25;14;20;0.01;45;16
32;32;18;20;0.01;45;18
40;40;20;20;0.025;45;20.5
50;50;26;20;0.045;45;23.5
63;63;32.5;20;0.09;45;27
75;75;39;20;0.155;45;30.5
90;90;46.5;20;0.21;45;33
110;110;56;20;0.375;45;37
